	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_3506	IMG reference gene:2512957017; PFAM: FGGY family of carbohydrate kinases, N-terminal domain; FGGY family of carbohydrate kinases, C-terminal domain				RSP_3506
RSP_3507	IMG reference gene:2512957018; PFAM: Antibiotic biosynthesis monooxygenase				RSP_3507
RSP_3508	IMG reference gene:2512957019; PFAM: Acetamidase/Formamidase family			kb|g.220339.CDS.3790	RSP_3508
RSP_3509	IMG reference gene:2512957020; PFAM: Hemolysin-type calcium-binding repeat (2 copies); TIGRFAM: type 1 secretion C-terminal target domain (VC_A0849 subclass)				RSP_3509
RSP_3510	IMG reference gene:2512957021; PFAM: Peptidase propeptide and YPEB domain				RSP_3510
RSP_3511	IMG reference gene:2512957022; PFAM: Response regulator receiver domain; Transcriptional regulatory protein, C terminal				RSP_3511
RSP_3512	IMG reference gene:2512957023; PFAM: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase				RSP_3512
RSP_3513	IMG reference gene:2512957026; PFAM: GAF domain; GGDEF domain; TIGRFAM: diguanylate cyclase (GGDEF) domain				RSP_3513
RSP_3514	IMG reference gene:2512957027; PFAM: DJ-1/PfpI family				RSP_3514
RSP_3515	IMG reference gene:2512957028; PFAM: Bacterial extracellular solute-binding protein				RSP_3515
RSP_3516	IMG reference gene:2512957029; PFAM: ABC transporter; TOBE domain			kb|g.220339.CDS.2120;kb|g.220339.CDS.2251;kb|g.220339.CDS.2742;kb|g.220339.CDS.3025;kb|g.220339.CDS.3981	RSP_3516;RSP_3041;RSP_0349;RSP_3396;RSP_3338;RSP_0015;RSP_2400
RSP_3517	IMG reference gene:2512957030; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3517
RSP_3518	IMG reference gene:2512957031; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3518
RSP_3519	IMG reference gene:2512957032; PFAM: Proline racemase				RSP_3519
RSP_3520	IMG reference gene:2512957033; PFAM: ABC transporter; Oligopeptide/dipeptide transporter, C-terminal region			kb|g.220339.CDS.178;kb|g.220339.CDS.2841	RSP_3520;RSP_3249;RSP_0701
RSP_3522	IMG reference gene:2512957034; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3522
RSP_3523	IMG reference gene:2512957035; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3523
RSP_3524	IMG reference gene:2512957036; PFAM: Bacterial extracellular solute-binding proteins, family 5 Middle				RSP_3524;RSP_3525
RSP_3526	IMG reference gene:2512957038; PFAM: Amidase; truncated by 13 aa				RSP_3526
RSP_3527	IMG reference gene:2512957039; PFAM: Histone deacetylase domain				RSP_3527
RSP_3528	IMG reference gene:2512957040; PFAM: Bacterial regulatory proteins, tetR family				RSP_3528
RSP_3529	IMG reference gene:2512957041; PFAM: Amidohydrolase				RSP_3529
RSP_3530	IMG reference gene:2512957042; PFAM: FAD dependent oxidoreductase				RSP_3530
RSP_3532	IMG reference gene:2512957043; PFAM: AMP-binding enzyme				RSP_3532
RSP_3533	IMG reference gene:2512957044; PFAM: Aldehyde dehydrogenase family				RSP_3533
RSP_3534	IMG reference gene:2512957045; PFAM: Aminotransferase class-III				RSP_3534
RSP_3535	IMG reference gene:2512957046; PFAM: Enoyl-CoA hydratase/isomerase family; 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain; 3-hydroxyacyl-CoA dehydrogenase, NAD binding domain			kb|g.220339.CDS.2492;kb|g.220339.CDS.2493	RSP_3535
RSP_3536	IMG reference gene:2512957047; PFAM: Thiolase, C-terminal domain; Thiolase, N-terminal domain; TIGRFAM: acetyl-CoA acetyltransferases; 3-oxoadipyl-CoA thiolase			kb|g.220339.CDS.997;kb|g.220339.CDS.1714	RSP_3536
RSP_3537	IMG reference gene:2512957048; PFAM: Zinc-binding dehydrogenase				RSP_3537
RSP_3538	IMG reference gene:2512957049; PFAM: Sulfotransferase domain				RSP_3538
RSP_3539	IMG reference gene:2512957050; PFAM: Hemolysin-type calcium-binding repeat (2 copies); TIGRFAM: VCBS repeat; frameshift in old version eliminated; joined gene, RSP_3539, RSP_3540			kb|g.220339.CDS.1156	RSP_3539
RSP_3542	IMG reference gene:2512957051; PFAM: Integrase core domain; truncated by 11 aa				RSP_3542
RSP_3544	IMG reference gene:2512957054				RSP_3544
RSP_3545	IMG reference gene:2512957055				RSP_3545
RSP_3546	IMG reference gene:2512957056; extended by 107 aa				RSP_3546
RSP_3547	IMG reference gene:2512957057; PFAM: Ribonucleotide reductase, all-alpha domain; Ribonucleotide reductase, barrel domain; TIGRFAM: ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent			kb|g.220339.CDS.1483	RSP_3547
RSP_3548	IMG reference gene:2512957058; PFAM: Protein of unknown function (DUF1489)			kb|g.220339.CDS.1484	RSP_3548
RSP_3549	IMG reference gene:2512957059; PFAM: ATP phosphoribosyltransferase; TIGRFAM: ATP phosphoribosyltransferase			kb|g.220339.CDS.1485	RSP_3549
RSP_3550	IMG reference gene:2512957060			kb|g.220339.CDS.1486	RSP_3550
RSP_3551	IMG reference gene:2512957061; PFAM: Anticodon binding domain; tRNA synthetase class II core domain (G, H, P, S and T); TIGRFAM: histidyl-tRNA synthetase			kb|g.220339.CDS.1487	RSP_3551
RSP_3552	IMG reference gene:2512957062; PFAM: SlyX				RSP_3552
RSP_3553	IMG reference gene:2512957063; PFAM: PHP domain; Bacterial DNA polymerase III alpha subunit; TIGRFAM: DNA-directed DNA polymerase III (polc)			kb|g.220339.CDS.1491;kb|g.220339.CDS.1492	RSP_3553
RSP_3554	IMG reference gene:2512957064; PFAM: 2Fe-2S iron-sulfur cluster binding domain; FAD binding domain in molybdopterin dehydrogenase; [2Fe-2S] binding domain; CO dehydrogenase flavoprotein C-terminal domain; TIGRFAM: xanthine dehydrogenase, small subunit			kb|g.220339.CDS.3468	RSP_3554
RSP_3555	IMG reference gene:2512957065; PFAM: Molybdopterin-binding domain of aldehyde dehydrogenase; Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain			kb|g.220339.CDS.3469	RSP_3555
RSP_3556	IMG reference gene:2512957066; PFAM: XdhC and CoxI family; TIGRFAM: xanthine dehydrogenase accessory protein XdhC			kb|g.220339.CDS.3470	RSP_3556
RSP_3557	IMG reference gene:2512957067; PFAM: ABC transporter			kb|g.220339.CDS.3471	RSP_3557
RSP_3558	IMG reference gene:2512957068; PFAM: Branched-chain amino acid transport system / permease component			kb|g.220339.CDS.979	RSP_3558
RSP_3559	IMG reference gene:2512957069; PFAM: Branched-chain amino acid transport system / permease component			kb|g.220339.CDS.978	RSP_3559
RSP_3560	IMG reference gene:2512957070; PFAM: Basic membrane protein			kb|g.220339.CDS.977	RSP_3560
RSP_3561	IMG reference gene:2512957071				RSP_3561
RSP_3562	IMG reference gene:2512957072; PFAM: Pyridine nucleotide-disulphide oxidoreductase			kb|g.220339.CDS.2437	RSP_3562
RSP_3563	IMG reference gene:2512957073; PFAM: FAD dependent oxidoreductase			kb|g.220339.CDS.975	RSP_3563
RSP_3564	IMG reference gene:2512957074; PFAM: Protein of unknown function (DUF938)				RSP_3564
RSP_3565	IMG reference gene:2512957075; PFAM: Glycosyl hydrolases family 25			kb|g.220339.CDS.972	RSP_3565
RSP_3566	IMG reference gene:2512957076; PFAM: Aminomethyltransferase folate-binding domain; Glycine cleavage T-protein C-terminal barrel domain; FAD dependent oxidoreductase			kb|g.220339.CDS.969;kb|g.220339.CDS.970	RSP_3566
RSP_3567	IMG reference gene:2512957077; PFAM: ABC 3 transport family			kb|g.220339.CDS.3504	RSP_3567
RSP_3568	IMG reference gene:2512957078; PFAM: ABC transporter			kb|g.220339.CDS.3506	RSP_3568
RSP_3569	IMG reference gene:2512957079; PFAM: Ferric uptake regulator family			kb|g.220339.CDS.3510	RSP_3569
RSP_3571	IMG reference gene:2512957080; PFAM: Periplasmic solute binding protein family			kb|g.220339.CDS.3507	RSP_3571
RSP_3572	IMG reference gene:2512957081; PFAM: Aldose 1-epimerase				RSP_3572
RSP_3573	IMG reference gene:2512957082; PFAM: Gas vesicle protein				RSP_3573
RSP_3574	IMG reference gene:2512957083; PFAM: Phenylalanine and histidine ammonia-lyase				RSP_3574
RSP_3575	IMG reference gene:2512957084; PFAM: Gas vesicle protein K				RSP_3575
RSP_3576	IMG reference gene:2512957088; PFAM: Gas vesicle synthesis protein GvpL/GvpF				RSP_3576
RSP_3577	IMG reference gene:2512957089; PFAM: Gas vesicle protein G				RSP_3577
RSP_3578	IMG reference gene:2512957090; PFAM: Gas vesicle synthesis protein GvpL/GvpF				RSP_3578
RSP_3579	IMG reference gene:2512957091; PFAM: Hsp20/alpha crystallin family				RSP_3579
RSP_3580	IMG reference gene:2512957092; PFAM: Gas vesicle protein				RSP_3580
RSP_3581	IMG reference gene:2512957093; PFAM: Gas vesicle synthesis protein GvpO				RSP_3581
RSP_3582	IMG reference gene:2512957095; PFAM: AAA domain (dynein-related subfamily); TIGRFAM: gas vesicle protein GvpN				RSP_3582
RSP_3583	IMG reference gene:2512957096; PFAM: Cytochrome c; Protein of unknown function (DUF989)			kb|g.220339.CDS.3511	RSP_3583
RSP_3584	IMG reference gene:2512957097; PFAM: Uncharacterized protein conserved in bacteria (DUF2237)			kb|g.220339.CDS.1841	RSP_3584
RSP_3585	IMG reference gene:2512957098; PFAM: Pyridoxal-phosphate dependent enzyme; TIGRFAM: tryptophan synthase, beta subunit			kb|g.220339.CDS.1845	RSP_3585
RSP_3586	IMG reference gene:2512957099; PFAM: Acetyltransferase (GNAT) family				RSP_3586
RSP_3587	IMG reference gene:2512957100; PFAM: N-(5'phosphoribosyl)anthranilate (PRA) isomerase			kb|g.220339.CDS.773	RSP_3587
RSP_3588	IMG reference gene:2512957101; PFAM: Protein of unknown function (DUF1049); truncated by 6 aa				RSP_3588
RSP_3589	IMG reference gene:2512957102; PFAM: Bacterial DNA-binding protein; TIGRFAM: integration host factor, beta subunit			kb|g.220339.CDS.775	RSP_3589
RSP_3590	IMG reference gene:2512957103; PFAM: S1 RNA binding domain; TIGRFAM: ribosomal protein S1			kb|g.220339.CDS.776	RSP_3590
RSP_3591	IMG reference gene:2512957104; PFAM: Cytidylate kinase; Adenylate kinase; TIGRFAM: cytidylate kinase			kb|g.220339.CDS.3984	RSP_3591
RSP_3592	IMG reference gene:2512957105; PFAM: EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase); TIGRFAM: 3-phosphoshikimate 1-carboxyvinyltransferase			kb|g.220339.CDS.3347	RSP_3592
RSP_3593	IMG reference gene:2512957106; PFAM: Putative methyltransferase; TIGRFAM: tRNA (guanine-N(7)-)-methyltransferase			kb|g.220339.CDS.3346	RSP_3593
RSP_3594	IMG reference gene:2512957107; PFAM: Putative peptidoglycan binding domain				RSP_3594
RSP_3595	IMG reference gene:2512957108; PFAM: S-adenosylmethionine synthetase, C-terminal domain; S-adenosylmethionine synthetase, central domain; S-adenosylmethionine synthetase, N-terminal domain; TIGRFAM: S-adenosylmethionine synthetase			kb|g.220339.CDS.529	RSP_3595
RSP_3596	IMG reference gene:2512957109; PFAM: Carbon-nitrogen hydrolase; TIGRFAM: apolipoprotein N-acyltransferase				RSP_3596
RSP_3597	IMG reference gene:2512957110; PFAM: CBS domain; Transporter associated domain			kb|g.220339.CDS.531	RSP_3597
RSP_3598	IMG reference gene:2512957111; PFAM: Uncharacterized protein family UPF0054; TIGRFAM: metalloprotein, YbeY/UPF0054 family			kb|g.220339.CDS.532	RSP_3598
RSP_3599	IMG reference gene:2512957112; PFAM: PhoH-like protein			kb|g.220339.CDS.2858	RSP_3599
RSP_3600	IMG reference gene:2512957113; PFAM: TRAM domain; Radical SAM superfamily; Uncharacterized protein family UPF0004; TIGRFAM: tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB; radical SAM methylthiotransferase, MiaB/RimO family			kb|g.220339.CDS.2861	RSP_3600
RSP_3601	IMG reference gene:2512957114; PFAM: GDSL-like Lipase/Acylhydrolase			kb|g.220339.CDS.251	RSP_3601
RSP_3602	IMG reference gene:2512957115; PFAM: ABC transporter			kb|g.220339.CDS.252	RSP_3602
RSP_3603	IMG reference gene:2512957116; PFAM: Predicted permease			kb|g.220339.CDS.253	RSP_3603
RSP_3604	IMG reference gene:2512957118; PFAM: Rhodanese-like domain; TIGRFAM: tRNA 2-selenouridine synthase			kb|g.220339.CDS.259	RSP_3604
RSP_3605	IMG reference gene:2512957119; PFAM: Pyridine nucleotide-disulphide oxidoreductase; TIGRFAM: pyridine nucleotide-disulfide oxidoreductase family protein				RSP_3605
RSP_3607	IMG reference gene:2512957121; PFAM: Hydantoinase/oxoprolinase; Hydantoinase/oxoprolinase N-terminal region			kb|g.220339.CDS.1779	RSP_3607
RSP_3608	IMG reference gene:2512957123; PFAM: Recombinase; Resolvase, N terminal domain				RSP_3608
RSP_3611	IMG reference gene:2512957132; PFAM: Domain of unknown function (DUF1937); truncated by 44 aa				RSP_3611;RSP_1655;RSP_6034
RSP_3612	IMG reference gene:2512957133; truncated by 11 aa				RSP_3612;RSP_2074;RSP_6014
RSP_3613	IMG reference gene:2512957137; PFAM: Uncharacterized protein conserved in bacteria (DUF2329); Glycosyltransferase family 36; Putative carbohydrate binding domain; Glycosyltransferase 36 associated family				RSP_3613
RSP_3614	IMG reference gene:2512957138				RSP_3614
RSP_3616	IMG reference gene:2512957144; PFAM: Cyclic nucleotide-binding domain				RSP_3616;RSP_1953
RSP_3622	IMG reference gene:2512957154; PFAM: Protein of unknown function (DUF982)				RSP_3622;RSP_1951
RSP_3623	IMG reference gene:2512957155; PFAM: Phage integrase family; truncated by 9 aa				RSP_3623
RSP_3624	IMG reference gene:2512957158				RSP_3624;RSP_3792
RSP_3627	IMG reference gene:2512957161; PFAM: Peptidase family S49; TIGRFAM: signal peptide peptidase SppA, 36K type				RSP_3627;RSP_3784
RSP_3628	IMG reference gene:2512957162				RSP_3628;RSP_3786
RSP_3634	IMG reference gene:2512957169; PFAM: Protein of unknown function (DUF497); truncated by 6 aa				RSP_3634
RSP_3638	IMG reference gene:2512957173; extended by 85 aa; replaced RSP_3639 on the opposite strand				RSP_3638
RSP_3640	IMG reference gene:2512957174				RSP_3640
RSP_3641	IMG reference gene:2512957175; PFAM: Nucleoside 2-deoxyribosyltransferase				RSP_3641
RSP_3642	IMG reference gene:2512957176; PFAM: ExsB; TIGRFAM: queuosine biosynthesis protein QueC				RSP_3642
RSP_3643	IMG reference gene:2512957177				RSP_3643
RSP_3644	IMG reference gene:2512957178; PFAM: HD domain; TIGRFAM: deoxyguanosinetriphosphate triphosphohydrolase, putative				RSP_3644
RSP_3645	IMG reference gene:2512957179				RSP_3645
RSP_3646	IMG reference gene:2512957180; extended by 14 aa				RSP_3646
RSP_3650	IMG reference gene:2512957186; PFAM: Peptidase family S49				RSP_3650;RSP_1647
RSP_3651	IMG reference gene:2512957187; PFAM: Protein of unknown function (DUF1144)				RSP_3651
RSP_3653	IMG reference gene:2512957189				RSP_3653;RSP_3632;RSP_2054;RSP_3767;RSP_1630
RSP_3655	IMG reference gene:2512957191; PFAM: Dihydrodipicolinate synthetase family; TIGRFAM: 5-dehydro-4-deoxyglucarate dehydratase				RSP_3655
RSP_3656	IMG reference gene:2512957192; PFAM: Aldehyde dehydrogenase family			kb|g.220339.CDS.1367	RSP_3656
RSP_3657	IMG reference gene:2512957193; PFAM: Demethylmenaquinone methyltransferase				RSP_3657
RSP_3658	IMG reference gene:2512957194; PFAM: HpcH/HpaI aldolase/citrate lyase family				RSP_3658
RSP_3659	IMG reference gene:2512957195; PFAM: Carbon-nitrogen hydrolase				RSP_3659
RSP_3661	IMG reference gene:2512957196; PFAM: Bacterial extracellular solute-binding protein, family 7; TIGRFAM: tripartite ATP-independent periplasmic transporter solute receptor, DctP family				RSP_3661
RSP_3662	IMG reference gene:2512957197; PFAM: DctM-like transporters; TIGRFAM: TRAP transporter, DctM subunit				RSP_3662
RSP_3663	IMG reference gene:2512957198; PFAM: Tripartite ATP-independent periplasmic transporters, DctQ component				RSP_3663
RSP_3664	IMG reference gene:2512957199; PFAM: Bacterial regulatory proteins, gntR family; FCD domain				RSP_3664
RSP_3665	IMG reference gene:2512957201; PFAM: Bacterial regulatory proteins, luxR family; Autoinducer binding domain				RSP_3665
RSP_3667	IMG reference gene:2512957202; PFAM: Domain of unknown function DUF11; TIGRFAM: conserved repeat domain; frameshift in old version eliminated; joined gene, RSP_3666, RSP_3667				RSP_3667
RSP_3669	IMG reference gene:2512957203				RSP_3669
RSP_3670	IMG reference gene:2512957204; PFAM: Oxidoreductase family, NAD-binding Rossmann fold				RSP_3670
RSP_3671	IMG reference gene:2512957205; PFAM: Xylose isomerase-like TIM barrel				RSP_3671
RSP_3672	IMG reference gene:2512957206; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3672
RSP_3673	IMG reference gene:2512957207; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3673
RSP_3674	IMG reference gene:2512957208; PFAM: Bacterial extracellular solute-binding protein				RSP_3674
RSP_3675	IMG reference gene:2512957209; PFAM: alpha/beta hydrolase fold				RSP_3675
RSP_3676	IMG reference gene:2512957210; PFAM: Bacterial regulatory proteins, gntR family; FCD domain				RSP_3676
RSP_3678	IMG reference gene:2512957212; PFAM: Siderophore-interacting protein; Siderophore-interacting FAD-binding domain				RSP_3678
RSP_3679	IMG reference gene:2512957214				RSP_3679
RSP_3680	IMG reference gene:2512957215; PFAM: Bacterial regulatory proteins, tetR family			kb|g.220339.CDS.1988	RSP_3680
RSP_3681	IMG reference gene:2512957216; PFAM: HI0933-like protein; NADH:flavin oxidoreductase / NADH oxidase family; frameshift in old version eliminated, translation corrected; truncated by 10 aa			kb|g.220339.CDS.1989	RSP_3681
RSP_3682	IMG reference gene:2512957217				RSP_3682
RSP_3683	IMG reference gene:2512957218				RSP_3683
RSP_3684	IMG reference gene:2512957219; PFAM: Bacterial regulatory proteins, luxR family; Autoinducer binding domain; truncated by 19 aa				RSP_3684
RSP_3686	IMG reference gene:2512957222; PFAM: Bacterial regulatory proteins, lacI family; family				RSP_3686
RSP_3687	IMG reference gene:2512957223; PFAM: family				RSP_3687
RSP_3688	IMG reference gene:2512957224; PFAM: ABC transporter				RSP_3688
RSP_3689	IMG reference gene:2512957225; PFAM: Branched-chain amino acid transport system / permease component				RSP_3689
RSP_3690	IMG reference gene:2512957226; PFAM: Phosphotriesterase family				RSP_3690
RSP_3691	IMG reference gene:2512957227; PFAM: Protein of unknown function (DUF1355)				RSP_3691
